Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
syb_perk_desc_17002,You can process sheep wool to create warm woolen garments,You can process sheep wool to create warm woolen garments,You can process sheep wool to create warm woolen garments,You can process sheep wool to create warm woolen garments,Вы можете обрабатывать шерсть овец для создания теплых шерстяных вещей,You can process sheep wool to create warm woolen garments,You can process sheep wool to create warm woolen garments,You can process sheep wool to create warm woolen garments,You can process sheep wool to create warm woolen garments,You can process sheep wool to create warm woolen garments,You can process sheep wool to create warm woolen garments,You can process sheep wool to create warm woolen garments,Você pode processar lã de ovelha para criar roupas de lã quentes,You can process sheep wool to create warm woolen garments
syb_perk_desc_17003,You can process cotton to create lightweight and durable garments,You can process cotton to create lightweight and durable garments,You can process cotton to create lightweight and durable garments,You can process cotton to create lightweight and durable garments,Вы можете обрабатывать хлопок для создания легких и прочных вещей,You can process cotton to create lightweight and durable garments,You can process cotton to create lightweight and durable garments,You can process cotton to create lightweight and durable garments,You can process cotton to create lightweight and durable garments,You can process cotton to create lightweight and durable garments,You can process cotton to create lightweight and durable garments,You can process cotton to create lightweight and durable garments,Você pode processar algodão para criar roupas leves e duráveis,You can process cotton to create lightweight and durable garments
syb_perk_desc_17004,"When cutting old things, you get more material on","When cutting old things, you get more material on","When cutting old things, you get more material on","When cutting old things, you get more material on",При разрезании старых вещей вы получаете больше материала на,"When cutting old things, you get more material on","When cutting old things, you get more material on","When cutting old things, you get more material on","When cutting old things, you get more material on","When cutting old things, you get more material on","When cutting old things, you get more material on","When cutting old things, you get more material on","Ao cortar coisas antigas, você obtém mais material","When cutting old things, you get more material on"
syb_perk_desc_17005,You can repair things more efficiently at,You can repair things more efficiently at,You can repair things more efficiently at,You can repair things more efficiently at,Вы можете более эффективно ремонтировать вещи на,You can repair things more efficiently at,You can repair things more efficiently at,You can repair things more efficiently at,You can repair things more efficiently at,You can repair things more efficiently at,You can repair things more efficiently at,You can repair things more efficiently at,Você pode consertar as coisas com mais eficiência em,You can repair things more efficiently at
syb_perk_desc_17006,Tailor tools will last longer when handled with care on,Tailor tools will last longer when handled with care on,Tailor tools will last longer when handled with care on,Tailor tools will last longer when handled with care on,Инструменты портного будут служить вам дольше при бережном обращении с ними на,Tailor tools will last longer when handled with care on,Tailor tools will last longer when handled with care on,Tailor tools will last longer when handled with care on,Tailor tools will last longer when handled with care on,Tailor tools will last longer when handled with care on,Tailor tools will last longer when handled with care on,Tailor tools will last longer when handled with care on,As ferramentas de alfaiataria duram mais quando manuseadas com cuidado,Tailor tools will last longer when handled with care on
zl_starterkit_full,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Грелка / Тряпки / Фаер,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Pano / Sinalizador,Heatpack / Rag / Flare
zl_starterkit_knife,Hunting Knife,Hunting Knife,Hunting Knife,Hunting Knife,Охотничий Нож,Hunting Knife,Hunting Knife,Hunting Knife,Hunting Knife,Hunting Knife,Hunting Knife,Hunting Knife,Faca de caça,Hunting Knife
zl_starterkit_hardcore,Nothing,Nothing,Nothing,Nothing,Ничего,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing,Nada,Nothing
zl_defaultVor,Near the Vorkuta,Near the Vorkuta,Near the Vorkuta,Near the Vorkuta,В окрестностях Воркуты,Near the Vorkuta,Near the Vorkuta,Near the Vorkuta,Near the Vorkuta,Near the Vorkuta,Near the Vorkuta,Near the Vorkuta,Próximo a Vorkuta,Near the Vorkuta
zl_defaultCherno,Chernorus Сoast,Chernorus Сoast,Chernorus Сoast,Chernorus Сoast,Побережье Черноруссии,Chernorus Сoast,Chernorus Сoast,Chernorus Сoast,Chernorus Сoast,Chernorus Сoast,Chernorus Сoast,Chernorus Сoast,Costa de Chernaurus,Chernorus Сoast
zl_defaultSouth,South Coast,South Coast,South Coast,South Coast,Южный Берег,South Coast,South Coast,South Coast,South Coast,South Coast,South Coast,South Coast,Costa Sul,South Coast
zl_defaultSouthEast,South East Coast,South East Coast,South East Coast,South East Coast,Юго-западный Берег,South East Coast,South East Coast,South East Coast,South East Coast,South East Coast,South East Coast,South East Coast,Costa sudeste,South East Coast
zl_defaultEast,East Coast,East Coast,East Coast,East Coast,Восточный Берег,East Coast,East Coast,East Coast,East Coast,East Coast,East Coast,East Coast,Costa Leste,East Coast
zl_spraycan_black,Spraycan Black,Spraycan Black,Spraycan Black,Spraycan Black,Аэрозольная краска черная,Spraycan Black,Spraycan Black,Spraycan Black,Spraycan Black,Spraycan Black,Spraycan Black,Spraycan Black,Spray Preto,Spraycan Black
zl_spraycan_green,Spraycan Green,Spraycan Green,Spraycan Green,Spraycan Green,Аэрозольная краска зеленая,Spraycan Green,Spraycan Green,Spraycan Green,Spraycan Green,Spraycan Green,Spraycan Green,Spraycan Green,Spray Verde,Spraycan Green
str_zlv_civhatchback0,Volkswagen Golf II,Volkswagen Golf II,Volkswagen Golf II,Volkswagen Golf II,Volkswagen Golf II,Volkswagen Golf II,Volkswagen Golf II,Volkswagen Golf II,Volkswagen Golf II,Volkswagen Golf II,Volkswagen Golf II,Volkswagen Golf II,Volkswagen Golf II,Volkswagen Golf II
str_zlv_civhatchbackdoors_codriver0,Golf II Front Right Door,Golf II Front Right Door,Pravé přední dveře Golf II,Golf II Tür vorne rechts,Передняя правая дверь Golf II,Przednie prawe drzwi od Golf II,Golf II Front Right Door,Portiera anteriore destra Golf II,Puerta derecha delantera de Golf II,Portière AVD de Golf II,Golf II 右前門,Golf II 右前のドア,Porta dianteira direita Golf II,Golf II 右前车门
str_zlv_civhatchbackdoors_codriver1,Front right door of the Golf II hatchback. Keeps co-driver safe inside vehicle.,Front right door of the Golf II hatchback. Keeps co-driver safe inside vehicle.,Pravé přední dveře hatchbacku Gunter 2. Zajišťují bezpečnost spolujezdce uvnitř auta.,"Rechte Vordertür der Golf II-Kombilimousine. Verhindert, dass der Beifahrer aus dem Wagen fällt.",Передняя правая дверь хэтчбека Golf II. Обеспечивает безопасность сменного водителя внутри автомобиля.,Przednie prawe drzwi od hatchbacka Golf II. Dzięki nim drugi kierowca będzie bezpieczny.,Front right door of the Golf II hatchback. Keeps co-driver safe inside vehicle.,La portiera anteriore destra della due volumi Golf II. Mantiene il co-pilota al sicuro all’interno del veicolo.,Puerta derecha delantera del Golf II. Mantiene al copiloto a salvo dentro del vehículo.,Une portière avant droite pour la berline à hayon Gunter 2. Permet de protéger le passager avant.,Golf II 掀背車的右前門。保持副駕駛在車內的安全。,Golf II ハッチバックの右前のドア。助手席の人も安全に乗れる。,Porta dianteira direita do Golf II. Mantém o copiloto seguro dentro do veículo.,Golf II 掀背车的右前车门。可确保车内副驾驶员的安全。
str_zlv_civhatchbackdoors_driver0,Golf II Front Left Door,Golf II Front Left Door,Levé přední dveře Golf II,Golf II Tür vorne links,Передняя левая дверь Golf II,Przednie lewe drzwi od Guntera 2,Golf II Front Left Door,Portiera anteriore sinistra Golf II,Puerta izquierda delantera de Golf II,Portière AVG de Gunter 2,Golf II 左前門,Golf II 左前のドア,Porta dianteira esquerda Golf II,Golf II 左前车门
str_zlv_civhatchbackdoors_driver1,Front left door of the Golf II hatchback. Keeps driver safe inside vehicle.,Front left door of the Golf II hatchback. Keeps driver safe inside vehicle.,Levé přední dveře hatchbacku Gunter 2. Zajišťují bezpečnost řidiče uvnitř auta.,"Linke Vordertür der Golf II-Kombilimousine. Verhindert, dass der Fahrer aus dem Wagen fällt.",Передняя левая дверь хэтчбека Golf II. Обеспечивает безопасность водителя внутри автомобиля.,Przednie lewe drzwi od hatchbacka Golf II. Dzięki nim kierowca będzie bezpieczny.,Front left door of the Golf II hatchback. Keeps driver safe inside vehicle.,La portiera anteriore sinistra della due volumi Golf II. Mantiene il pilota al sicuro all’interno del veicolo.,Puerta izquierda delantera del Golf II. Mantiene al piloto a salvo dentro del vehículo.,Une portière avant gauche pour la berline à hayon Gunter 2. Permet de protéger le conducteur.,Golf II 掀背車的左前門。保持駕駛在車內的安全。,Golf II ハッチバックの左前のドア。運転席の人も安全に乗れる。,Porta dianteira esquerda do Golf II. Mantém o motorista seguro dentro do veículo.,Golf II 掀背车的左前车门。可确保车内驾驶员的安全。
str_zlv_civhatchbackdoors_hood0,Golf II Hood,Golf II Hood,Kapota Gunter 2,Golf II Motorhaube,Капот Golf II,Maska od Guntera 2,Golf II Hood,Cofano Golf II,Capó de Golf II,Capot de Gunter 2,Golf II 引擎蓋,Golf II ボンネット,Capô Golf II,Golf II 引擎盖
str_zlv_civhatchbackdoors_hood1,Hood of the Golf II hatchback. Helps protect the engine and other sensitive car parts.,Hood of the Golf II hatchback. Helps protect the engine and other sensitive car parts.,Kapota hatchbacku Gunter 2. Chrání motor a další citlivé součásti auta.,Motorhaube der Golf II-Kombilimousine. Schützt den Motor und andere empfindliche Wagenteile.,Капот хэтчбека Golf II. Помогает защитить двигатель и другие важные детали автомобиля.,Maska od hatchbacka Golf II. Chroni silnik i inne delikatne części samochodu.,Hood of the Golf II hatchback. Helps protect the engine and other sensitive car parts.,Il cofano della due volumi Golf II. Aiuta a proteggere il motore e altri componenti delicati dell’automobile.,Capó de Golf II. Ayuda a proteger el motor y otras partes importantes del coche.,Un capot pour la berline à hayon Gunter 2. Protège le moteur et les pièces essentielles du véhicule.,Golf II 掀背車的引擎蓋。保護引擎與其他脆弱零件。,Golf II ハッチバックのボンネット。エンジンやその他の繊細な車のパーツを保護してくれる。,Capô do hatchback Golf II. Ajuda a proteger o motor e outras peças sensíveis do carro.,Golf II 掀背车的引擎盖。可帮助保护发动机和其他易损汽车部件。
str_zlv_civhatchbackdoors_rearleft0,Golf II Rear Left Door,Golf II Rear Left Door,Levé zadní dveře Golf II,Golf II Tür hinten links,Задняя левая дверь Golf II,Tylne lewe drzwi od Guntera 2,Golf II Rear Left Door,Portiera posteriore sinistra Golf II,Puerta izquierda trasera de Golf II,Portière ARG de Gunter 2,Golf II 左後門,Golf II 左後ろのドア,Porta traseira esquerda Golf II,Golf II 左后车门
str_zlv_civhatchbackdoors_rearleft1,Rear left door of the Volkswagen Golf II hatchback. Keeps passenger in back seat safe inside vehicle.,Rear left door of the Volkswagen Golf II hatchback. Keeps passenger in back seat safe inside vehicle.,Levé zadní dveře hatchbacku Gunter 2. Zajišťují bezpečnost řidiče uvnitř auta.,"Linke Hintertür der Volkswagen Golf II-Kombilimousine. Verhindert, dass der Fahrgast aus dem Wagen fällt.",Задняя левая дверь хэтчбека Volkswagen Golf II. Обеспечивает безопасность пассажиров на заднем сиденье.,Tylne lewe drzwi od hatchbacka Volkswagen Golf II. Dzięki nim pasażer z tyłu będzie bezpieczny.,Rear left door of the Volkswagen Golf II hatchback. Keeps passenger in back seat safe inside vehicle.,La portiera posteriore sinistra della due volumi Volkswagen Golf II. Mantiene il passeggero seduto sul sedile posteriore al sicuro all’interno del veicolo.,Puerta izquierda trasera de Volkswagen Golf II. Mantiene a los pasajeros del asiento de atrás a salvo dentro del vehículo.,Une portière arrière gauche pour la berline à hayon Gunter 2. Permet de protéger le passager arrière à gauche.,Volkswagen Golf II 掀背車的左後門。使後座乘客安全的坐在車內。,Volkswagen Golf II ハッチバックの左後ろのドア。後部席の人も安全に乗れる。,Porta traseira esquerda do Volkswagen Golf II. Mantém o passageiro no banco de trás seguro dentro do veículo.,Volkswagen Golf II 掀背车的左后车门。可确保车内后座位上乘客的安全。
str_zlv_civhatchbackdoors_rearright0,Volkswagen Golf II Rear Right Door,Volkswagen Golf II Rear Right Door,Pravé zadní dveře Volkswagen Golf II,Volkswagen Golf II Tür hinten rechts,Задняя правая дверь Volkswagen Golf II,Tylne prawe drzwi od Guntera 2,Volkswagen Golf II Rear Right Door,Portiera posteriore destra Volkswagen Golf II,Puerta derecha trasera de Volkswagen Golf II,Portière ARD de Gunter 2,Volkswagen Golf II 右後門,Volkswagen Golf II 右後ろのドア,Porta traseira direita Volkswagen Golf II,Volkswagen Golf II 右后车门
str_zlv_civhatchbackdoors_rearright1,Rear right door of the Volkswagen Golf II hatchback. Keeps passenger in back seat safe inside vehicle.,Rear right door of the Volkswagen Golf II hatchback. Keeps passenger in back seat safe inside vehicle.,Pravé zadní dveře hatchbacku Gunter 2. Zajišťují bezpečnost cestujícího uvnitř auta.,"Rechte Hintertür der Volkswagen Golf II-Kombilimousine. Verhindert, dass der Fahrgast aus dem Wagen fällt.",Задняя правая дверь хэтчбека Volkswagen Golf II. Обеспечивает безопасность пассажиров на заднем сиденье.,Tylne prawe drzwi od hatchbacka Volkswagen Golf II. Dzięki nim pasażer z tyłu będzie bezpieczny.,Rear right door of the Volkswagen Golf II hatchback. Keeps passenger in back seat safe inside vehicle.,La portiera posteriore destra della due volumi Volkswagen Golf II. Mantiene il passeggero seduto sul sedile posteriore al sicuro all’interno del veicolo.,Puerta derecha trasera del Volkswagen Golf II. Mantiene a los pasajeros del asiento de atrás a salvo dentro del vehículo.,Une portière arrière droite pour la berline à hayon Gunter 2. Permet de protéger le passager arrière à droite.,Volkswagen Golf II 掀背車的右後門。使後座乘客安全的坐在車內。,Volkswagen Golf II ハッチバックの右後ろのドア。後部席の人も安全に乗れる。,Porta traseira direita do Volkswagen Golf II. Mantém o passageiro no banco de trás seguro dentro do veículo.,Volkswagen Golf II 掀背车的右后车门。可确保车内后座位上乘客的安全。
str_zlv_civhatchbackdoors_trunk0,Volkswagen Golf II Trunk Door,Volkswagen Golf II Trunk Door,Dveře od kufru Gunter 2,Volkswagen Golf II-Hecktür,Дверь багажника Volkswagen Golf II,Klapa bagażnika od Guntera 2,Volkswagen Golf II Trunk Door,Portellone posteriore Volkswagen Golf II,Puerta del maletero de Volkswagen Golf II,Coffre de Gunter 2,Volkswagen Golf II 車廂門,Volkswagen Golf II トランクドア,Tampa de porta-malas Volkswagen Golf II,Volkswagen Golf II 后备箱门
str_zlv_civhatchbackdoors_trunk1,Trunk door of the Volkswagen Golf II hatchback. Used for keeping trunk contents closed.,Trunk door of the Volkswagen Golf II hatchback. Used for keeping trunk contents closed.,Dveře od kufru hatchbacku Gunter 2. Slouží k uzavření nákladu v kufru.,Hecktür der Volkswagen Golf II-Kombilimousine. Schützt den Inhalt des Kofferraums.,Дверь багажника хэтчбека Volkswagen Golf II. Не дает содержимому багажника выпасть.,Klapa bagażnika od hatchbacka Volkswagen Golf II. Dzięki niej zawartość bagażnika pozostaje w bagażniku.,Trunk door of the Volkswagen Golf II hatchback. Used for keeping trunk contents closed.,Il portellone posteriore della due volumi Volkswagen Golf II. Utilizzato per mantenere al sicuro il contenuto del portabagagli.,Puerta del maletero del Volkswagen Golf II. Evita que las cosas se caigan del maletero.,Un hayon pour Gunter 2. Permet de fermer le coffre et d'en protéger le contenu.,Volkswagen Golf II 掀背車的車廂門。鎖住車廂內的物品。,Volkswagen Golf II ハッチバックのトランクのドア。トランクに入れた物が飛び出さないように使用される。,Tampa de porta-malas do Volkswagen Golf II. Usada para manter o conteúdo do porta-malas fechado.,Volkswagen Golf II 掀背车的后备箱门。用于关住后备箱中的东西。
str_zlv_civhatchbackwheel0,Volkswagen Golf II Wheel,Volkswagen Golf II Wheel,Kolo Gunter 2,Volkswagen Golf II-Reifen,Колесо Volkswagen Golf II,Koło od Guntera 2,Volkswagen Golf II Wheel,Ruota Volkswagen Golf II,Rueda de Volkswagen Golf II,Roue de Gunter 2,Volkswagen Golf II 輪胎,Volkswagen Golf II 車輪,Roda Volkswagen Golf II,Volkswagen Golf II 车轮
str_zlv_civhatchbackwheel1,Wheel of the Volkswagen Golf II hatchback. Tire pattern is designed for high performance on normal road surfaces.,Wheel of the Volkswagen Golf II hatchback. Tire pattern is designed for high performance on normal road surfaces.,Kolo hatchbacku Gunter 2. Vzorek pneumatiky je navržen k vysokým rychlostem na běžném povrchu vozovky.,Ein Reifen für die Volkswagen Golf II-Kombilimousine. Das Reifenprofil ist für gewöhnliche Straßenbeläge optimiert.,Колесо хэтчбека Volkswagen Golf II. Рисунок протектора обеспечивает высокую маневренность на нормальных дорожных покрытиях.,Koło hatchbacka Volkswagen Golf II. Wzór bieżnika usprawnia jazdę po normalnych drogach.,Wheel of the Volkswagen Golf II hatchback. Tire pattern is designed for high performance on normal road surfaces.,Una ruota della due volumi Volkswagen Golf II. Pneumatico con battistrada concepito per offrire prestazioni elevate su strade normali.,Rueda para el Volkswagen Golf II. El patrón de la rueda está diseñado para ofrecer un gran rendimiento en superficies normales.,Une roue pour berline à hayon Gunter 2. Le pneu offre de très bonnes performances sur route.,Volkswagen Golf II 掀背車的輪胎。輪胎紋路是專為一般路面所設計，性能優異。,Volkswagen Golf II ハッチバックの車輪。タイヤの模様は普通の道路で高性能を見せるようにデザインされている。,Roda do hatchback Volkswagen Golf II. O padrão dos pneus é projetado para alto desempenho em superfícies normais de estrada.,Volkswagen Golf II 掀背车的车轮。轮胎花纹设计可确保在普通道路路面上保持高性能。
str_zlv_sedan_020,Škoda 125 L,Škoda 125 L,Škoda 125 L,Škoda 125 L,Škoda 125 L,Škoda 125 L,Škoda 125 L,Škoda 125 L,Škoda 125 L,Škoda 125 L,Škoda 125 L,Škoda 125 L,Škoda 125 L,Škoda 125 L
str_zlv_sedan_02_door_2_20,Škoda 125 L Rear Right Door,Škoda 125 L Rear Right Door,Pravé zadní dveře Škoda 125 L,Škoda 125 L Tür hinten rechts,Задняя правая дверь Škoda 125 L,Tylne prawe drzwi od Sarki 120,Škoda 125 L Rear Right Door,Portiera posteriore destra Škoda 125 L,Puerta derecha trasera de Škoda 125 L,Portière ARD de Sarka 120,Škoda 125 L 右後門,Škoda 125 L セダン 右後ろのドア,Porta traseira direita Škoda 125 L,Škoda 125 L 右后车门
str_zlv_sedan_02_door_2_21,Rear right door of the Škoda 125 L. Keeps passenger in back seat safe inside vehicle.,Rear right door of the Škoda 125 L. Keeps passenger in back seat safe inside vehicle.,Pravé zadní dveře vozidla Škoda 125 L. Zajišťují bezpečnost cestujícího uvnitř auta.,"Rechte Hintertür des Škoda 125 L. Verhindert, dass der Fahrgast aus dem Wagen fällt.",Задняя правая дверь Škoda 125 L. Обеспечивает безопасность пассажиров на заднем сиденье.,Tylne prawe drzwi od Sarki 120. Dzięki nim pasażer z tyłu będzie bezpieczny.,Rear right door of the Škoda 125 L. Keeps passenger in back seat safe inside vehicle.,La portiera posteriore destra della Škoda 125 L. Mantiene il passeggero seduto sul sedile posteriore al sicuro all’interno del veicolo.,Puerta derecha trasera del Škoda 125 L. Mantiene a los pasajeros del asiento de atrás a salvo dentro del vehículo.,Une portière arrière droite pour la Sarka 120. Protège le passager arrière droit.,Škoda 125 L 的右後門。使後座乘客安全的坐在車內。,Škoda 125 L セダンの右後ろのドア。後部席の人も安全に乗れる。,Porta traseira direita do Škoda 125 L. Mantém o passageiro no banco de trás seguro dentro do veículo.,Škoda 125 L 的右后车门。可确保车内后座位上乘客的安全。
str_zlv_sedan_02_wheel0,Škoda 125 L Wheel,Škoda 125 L Wheel,Kolo Škoda 125 L,Škoda 125 L-Reifen,Колесо Škoda 125 L,Koło od Sarki 120,Škoda 125 L Wheel,Ruota Škoda 125 L,Rueda de Škoda 125 L,Roue de Sarka 120,Škoda 125 L 車輪,Škoda 125 L セダン 車輪,Roda Škoda 125 L,Škoda 125 L 车轮
str_zlv_sedan_02_wheel1,Wheel of the Škoda 125 L. The tire pattern isn't really designed for off-road performance.,Wheel of the Škoda 125 L. The tire pattern isn't really designed for off-road performance.,Kolo vozidla Škoda 125 L. Vzorek pneumatiky se příliš nehodí do terénu.,Reifen für den Škoda 125 L. Das Profil ist nicht auf Offroad-Performance ausgelegt.,Колесо Škoda 125 L. Рисунок протектора не предназначен для езды по бездорожью.,Koło od Sarki 120. Bieżnik opony nie jest przystosowany do jazdy terenowej.,Wheel of the Škoda 125 L. The tire pattern isn't really designed for off-road performance.,Una ruota della Škoda 125 L. Pneumatico con battistrada non proprio concepito per prestazioni fuoristrada.,Rueda de Škoda 125 L. El patrón de las ruedas no está diseñado para ser todoterreno.,Roue de Sarka 120. Le dessin du pneu n'est pas vraiment conçu pour une utilisation tout-terrain.,Škoda 125 L 的車輪。輪胎圖案設計並不適合越野行駛。,Škoda 125 L セダンの車輪。オフロードでの仕様には適していない。,Roda do Škoda 125 L. O padrão dos pneus não foi projetado para off-road.,Škoda 125 L 的车轮。轮胎花纹设计并不适合越野行驶。
str_zlv_sedan_02_door_1_10,Škoda 125 L Front Left Door,Škoda 125 L Front Left Door,Levé přední dveře Škoda 125 L,Škoda 125 L Tür vorne links,Передняя левая дверь Škoda 125 L,Przednie lewe drzwi od Sarki 120,Škoda 125 L Front Left Door,Portiera anteriore sinistra Škoda 125 L,Puerta izquierda delantera de Škoda 125 L,Portière AVG de Sarka 120,Škoda 125 L 左前門,Škoda 125 L セダン 左前のドア,Porta dianteira esquerda Škoda 125 L,Škoda 125 L 左前车门
str_zlv_sedan_02_door_1_11,Front left door of the Škoda 125 L that keeps the driver safe inside the vehicle.,Front left door of the Škoda 125 L that keeps the driver safe inside the vehicle.,Levé přední dveře vozidla Škoda 125 L. Chrání řidiče uvnitř vozu.,"Linke Vordertür des Škoda 125 L. Verhindert, dass der Fahrer aus dem Wagen fällt.",Передняя левая дверь Škoda 125 L. Обеспечивает безопасность водителя внутри автомобиля.,Przednie lewe drzwi od Sarki 120. Dzięki nim kierowca będzie bezpieczny.,Front left door of the Škoda 125 L that keeps the driver safe inside the vehicle.,La portiera anteriore sinistra della Škoda 125 L. Mantiene il pilota al sicuro all’interno del veicolo.,Puerta izquierda delantera del Škoda 125 L. Mantiene al conductor a salvo dentro del vehículo.,Une portière avant gauche pour la Sarka 120. Protège le conducteur.,Škoda 125 L 的左前門，保持駕駛員在車內的安全。,Škoda 125 L セダンの左前のドア。運転席の人も安全に乗れる。,Porta dianteira esquerda do Škoda 125 L que mantém o motorista seguro dentro do veículo.,Škoda 125 L 左前车门，可确保车内驾驶员的安全。
str_zlv_sedan_02_door_2_10,Škoda 125 L Front Right Door,Škoda 125 L Front Right Door,Pravé přední dveře Škoda 125 L,Škoda 125 L Tür vorne rechts,Передняя правая дверь Škoda 125 L,Przednie prawe drzwi od Sarki 120,Škoda 125 L Front Right Door,Portiera anteriore destra Škoda 125 L,Puerta derecha delantera de Škoda 125 L,Portière AVD de Sarka 120,Škoda 125 L 右前門,Škoda 125 L セダン 右前のドア,Porta dianteira direita Škoda 125 L,Škoda 125 L 右前车门
str_zlv_sedan_02_door_2_11,Front right door of the Škoda 125 L that keeps the co-driver safe inside the vehicle.,Front right door of the Škoda 125 L that keeps the co-driver safe inside the vehicle.,Pravé přední dveře vozidla Škoda 125 L. Chrání spolujezdce vepředu.,"Rechte Vordertür des Škoda 125 L. Verhindert, dass der Beifahrer aus dem Wagen fällt.",Передняя правая дверь Škoda 125 L. Обеспечивает безопасность сменного водителя внутри автомобиля.,Przednie prawe drzwi od Sarki 120. Dzięki nim drugi kierowca będzie bezpieczny.,Front right door of the Škoda 125 L that keeps the co-driver safe inside the vehicle.,La portiera anteriore destra della Škoda 125 L. Mantiene il copilota al sicuro all’interno del veicolo.,Puerta derecha delantera del Škoda 125 L. Mantiene al copiloto a salvo dentro del vehículo.,Une portière avant droite pour la Sarka 120. Protège le passager avant.,Škoda 125 L 的右前門，保持副駕駛在車內的安全。,Škoda 125 L セダンの右前のドア。助手席の人も安全に乗れる。,"Porta direita do Škoda 125 L, mantém o copiloto seguro dentro do veículo.",Škoda 125 L 右前车门，可确保车内驾驶员的安全。
str_zlv_sedan_02_door_1_20,Škoda 125 L Rear Left Door,Škoda 125 L Rear Left Door,Levé zadní dveře Škoda 125 L,Škoda 125 L Tür hinten links,Задняя левая дверь Škoda 125 L,Tylne lewe drzwi od Sarki 120,Škoda 125 L Rear Left Door,Portiera posteriore sinistra Škoda 125 L,Puerta izquierda trasera de Škoda 125 L,Portière ARG de Sarka 120,Škoda 125 L 左後門,Škoda 125 L セダン 左後ろのドア,Porta traseira esquerda Škoda 125 L,Škoda 125 L 左后车门
str_zlv_sedan_02_door_1_21,Rear left door of the Škoda 125 L that keeps the passenger in back seat safe inside the vehicle.,Rear left door of the Škoda 125 L that keeps the passenger in back seat safe inside the vehicle.,Levé zadní dveře vozidla Škoda 125 L. Chrání spolujezdce na zadním sedadle uvnitř vozu.,"Linke Hintertür des Škoda 125 L. Verhindert, dass Passagiere auf der Rückbank aus dem Wagen fallen.",Задняя левая дверь Škoda 125 L. Обеспечивает безопасность пассажиров на заднем сиденье.,Tylne lewe drzwi od Sarki 120. Dzięki nim pasażer z tyłu będzie bezpieczny.,Rear left door of the Škoda 125 L that keeps the passenger in back seat safe inside the vehicle.,La portiera posteriore sinistra della Škoda 125 L. Mantiene il passeggero seduto sul sedile posteriore al sicuro all’interno del veicolo.,Puerta izquierda trasera del Škoda 125 L. Mantiene a los pasajeros del asiento de atrás a salvo dentro del vehículo.,Une portière arrière gauche pour la Sarka 120. Protège le passager arrière gauche.,Škoda 125 L 的左後門，使後座乘客安全的坐在車內。,Škoda 125 L セダン セダンの左後ろのドア。後部席の人も安全に乗れる。,"Porta traseira esquerda do Škoda 125 L, mantém o passageiro no banco de trás seguro dentro do veículo.",Škoda 125 L 左后车门，可确保车内后座乘客的安全。
str_zlv_sedan_02_hood0,Škoda 125 L Hood,Škoda 125 L Hood,Kapota Škoda 125 L,Škoda 125 L Motorhaube,Капот Škoda 125 L,Maska od Sarki 120,Škoda 125 L Hood,Cofano Škoda 125 L,Capó de Škoda 125 L,Capot de Sarka 120,Škoda 125 L 引擎蓋,Škoda 125 L セダン ボンネット,Capô Škoda 125 L,Škoda 125 L 引擎盖
str_zlv_sedan_02_hood1,Hood of the Škoda 125 L. Used for keeping hood contents safe.,Hood of the Škoda 125 L. Used for keeping hood contents safe.,Kapota vozidla Škoda 125 L. Používá se k zabezpečení součástek pod kapotou.,"Motorhaube für den Škoda 125 L. Schützt, was unter der Motorhaube aufbewahrt wird.",Капот Škoda 125 L. Обеспечивает безопасность содержимого капота.,Maska od Sarki 120. Chroni znajdującą się pod nią zawartość.,Hood of the Škoda 125 L. Used for keeping hood contents safe.,Il cofano della Škoda 125 L. Utilizzato per mantenere al sicuro il contenuto protetto dal portello.,Capó del Škoda 125 L. Se usa para mantener a salvo lo que haya bajo el capó.,Capot de Sarka 120. Protège le contenu du coffre contre les intempéries.,Škoda 125 L 引擎蓋。適用於確保引擎蓋內物品的安全。,Škoda 125 L セダンのボンネット。ボンネット内の物を保護してくれる。,Capô do Škoda 125 L. Usado para manter o conteúdo do capô seguro.,Škoda 125 L 的引擎盖。用于确保引擎盖内物品的安全。
str_zlv_sedan_02_trunk0,Škoda 125 L Trunk Door,Škoda 125 L Trunk Door,Dveře od kufru Škoda 125 L,Škoda 125 L Hecktür,Дверь багажника Škoda 125 L,Klapa bagażnika od Sarki 120,Škoda 125 L Trunk Door,Portellone posteriore Škoda 125 L,Puerta del maletero de Škoda 125 L,Hayon de Sarka 120,Škoda 125 L 車廂門,Škoda 125 L セダン トランクドア,Tampa porta-malas Škoda 125 L,Škoda 125 L 后备箱门
