Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
syb_perk_err1,,,,,Вы не можете активировать данное умение поскольку уровень навыка ниже уровня умения,,,,,,,,,
syb_perk_err2,,,,,Необходимо умение,,,,,,,,,
syb_perk_err3,,,,,Вы не можете активировать данное умение поскольку одно из умений на данном уровне уже активировано,,,,,,,,,
syb_perk_activate,,,,,АКТИВИРОВАТЬ УМЕНИЕ,,,,,,,,,
syb_perk_name_0,,,,,Сопротивление простуде,,,,,,,,,
syb_perk_name_1,,,,,Сопротивление отравлению,,,,,,,,,
syb_perk_name_2,,,,,Сопротивление зомби вирусу,,,,,,,,,
syb_perk_name_3,,,,,Сопротивление сепсису,,,,,,,,,
syb_perk_name_4,,,,,Низкий болевой порог,,,,,,,,,
syb_perk_name_5,,,,,Сопротивление интоксикации,,,,,,,,,
syb_perk_name_6,,,,,Сопротивление ударам,,,,,,,,,
syb_perk_name_7,,,,,Сопротивление порезам,,,,,,,,,
syb_perk_name_8,,,,,Восстановление гематом,,,,,,,,,
syb_perk_name_9,,,,,Заживление ран,,,,,,,,,
syb_perk_name_10,,,,,Сопротивление шоку,,,,,,,,,
syb_perk_name_11,,,,,Восстановление после шока,,,,,,,,,
syb_perk_name_12,,,,,Безсонница,,,,,,,,,
syb_perk_name_13,,,,,Железный рассудок,,,,,,,,,
syb_perk_name_14,,,,,Ноги в тепле,,,,,,,,,
syb_perk_name_1000,,,,,Быстрые ноги,,,,,,,,,
syb_perk_name_1001,,,,,Правильное дыхание,,,,,,,,,
syb_perk_name_1002,,,,,Плавец,,,,,,,,,
syb_perk_name_1003,,,,,Отдых на волнах,,,,,,,,,
syb_perk_name_1004,,,,,Скоростной подъем,,,,,,,,,
syb_perk_name_1005,,,,,Вверх как на парад,,,,,,,,,
syb_perk_name_1006,,,,,Большие легкие,,,,,,,,,
syb_perk_name_1007,,,,,Пикник на обочине,,,,,,,,,
syb_perk_name_1008,,,,,Скоростной спуск,,,,,,,,,
syb_perk_name_1009,,,,,Бесконечный бег,,,,,,,,,
syb_perk_name_2000,,,,,Тяжеловес,,,,,,,,,
syb_perk_name_2001,,,,,Силач,,,,,,,,,
syb_perk_name_2002,,,,,Попрыгун,,,,,,,,,
syb_perk_name_2003,,,,,Мастер защиты,,,,,,,,,
syb_perk_name_2004,,,,,Скорость быстрых ударов,,,,,,,,,
syb_perk_name_2005,,,,,Сила быстрых ударов,,,,,,,,,
syb_perk_name_2006,,,,,Скорость тяжелых ударов,,,,,,,,,
syb_perk_name_2007,,,,,Сила тяжелых ударов,,,,,,,,,
syb_perk_name_2008,,,,,Удар мастера,,,,,,,,,
syb_perk_name_2009,,,,,Сильные руки,,,,,,,,,
syb_perk_name_3000,,,,,Распознавание таблеток,,,,,,,,,
syb_perk_name_3001,,,,,Распознавание ампул,,,,,,,,,
syb_perk_name_3002,,,,,Распознавание иньекторов,,,,,,,,,
syb_perk_name_3003,,,,,Хирургия колотых ран,,,,,,,,,
syb_perk_name_3004,,,,,Хирургия пулевых ран,,,,,,,,,
syb_perk_name_3005,,,,,Хирургия внутренних органов,,,,,,,,,
syb_perk_name_3006,,,,,Владение инструментами,,,,,,,,,
syb_perk_name_3007,,,,,Чистота и стирильность,,,,,,,,,
syb_perk_name_3008,,,,,Приведение в чувства,,,,,,,,,
syb_perk_name_3009,,,,,Обследование,,,,,,,,,
syb_perk_name_3010,,,,,Заначка медикаментов,,,,,,,,,
syb_perk_name_3011,,,,,Патологоанатом,,,,,,,,,
syb_perk_name_4000,,,,,Тихая установка ловушек,,,,,,,,,
syb_perk_name_4001,,,,,Тихое заряжание магазинов,,,,,,,,,
syb_perk_name_4002,,,,,Тихая смена магазинов,,,,,,,,,
syb_perk_name_4003,,,,,Свой среди чужих,,,,,,,,,
syb_perk_name_4004,,,,,Кошачье зрение,,,,,,,,,
syb_perk_name_4005,,,,,Тихий шаг,,,,,,,,,
syb_perk_name_4006,,,,,Бесшумный убийца,,,,,,,,,
syb_perk_name_4007,,,,,Троянский конь,,,,,,,,,
syb_perk_name_5000,,,,,Разведение огня,,,,,,,,,
syb_perk_name_5001,,,,,Технологии предков,,,,,,,,,
syb_perk_name_5002,,,,,Распознавание ягод,,,,,,,,,
syb_perk_name_5003,,,,,Распознавание грибов,,,,,,,,,
syb_perk_name_5004,,,,,Грубые руки,,,,,,,,,
syb_perk_name_5005,,,,,Грубые ноги,,,,,,,,,
syb_perk_name_5006,,,,,Владение инструментами,,,,,,,,,
syb_perk_name_5007,,,,,Схроны,,,,,,,,,
syb_perk_name_5008,,,,,Огонь и вода,,,,,,,,,
syb_perk_name_5009,,,,,Сопротивление холоду,,,,,,,,,
syb_perk_name_5010,,,,,Стартовый набор,,,,,,,,,
syb_perk_name_6000,,,,,Рекультивация,,,,,,,,,
syb_perk_name_6001,,,,,Теплицы,,,,,,,,,
syb_perk_name_6002,,,,,Удобрение почвы,,,,,,,,,
syb_perk_name_6003,,,,,Сбор семян,,,,,,,,,
syb_perk_name_6004,,,,,Увеличеный урожай,,,,,,,,,
syb_perk_name_6005,,,,,Приручение кур,,,,,,,,,
syb_perk_name_6006,,,,,Приручение коров,,,,,,,,,
syb_perk_name_6007,,,,,Приручение коз,,,,,,,,,
syb_perk_name_6008,,,,,Приручение овец,,,,,,,,,
syb_perk_name_7000,,,,,Мясник,,,,,,,,,
syb_perk_name_7001,,,,,Снятие шкур,,,,,,,,,
syb_perk_name_7002,,,,,Использование манков,,,,,,,,,
syb_perk_name_7003,,,,,Использование прикормок,,,,,,,,,
syb_perk_name_7004,,,,,Установка ловушек,,,,,,,,,
syb_perk_name_7005,,,,,Звериный лик,,,,,,,,,
syb_perk_name_8000,,,,,Ловля на хлеб,,,,,,,,,
syb_perk_name_8001,,,,,Ловля на блесну,,,,,,,,,
syb_perk_name_8002,,,,,Ловля на мясо,,,,,,,,,
syb_perk_name_8003,,,,,Использование сетей,,,,,,,,,
syb_perk_name_8004,,,,,Использование ловушек,,,,,,,,,
syb_perk_name_8005,,,,,Ловля на червя,,,,,,,,,
syb_perk_name_8006,,,,,Прямые руки,,,,,,,,,
syb_perk_name_9000,,,,,Обслуживание свечей зажигания,,,,,,,,,
syb_perk_name_9001,,,,,Обслуживание колес,,,,,,,,,
syb_perk_name_9002,,,,,Обслуживание дверей,,,,,,,,,
syb_perk_name_9003,,,,,Ремонт бензобака,,,,,,,,,
syb_perk_name_9004,,,,,Обслуживание стекол,,,,,,,,,
syb_perk_name_9005,,,,,Ремонт кузова,,,,,,,,,
syb_perk_name_9006,,,,,Обслуживание двигателя,,,,,,,,,
syb_perk_name_9007,,,,,Бензин в бензобаке,,,,,,,,,
syb_perk_name_9008,,,,,Разборка запчастей,,,,,,,,,
syb_perk_name_9009,,,,,Ремонт запчастей,,,,,,,,,
syb_perk_name_9010,,,,,Прямые руки,,,,,,,,,
syb_perk_name_10000,,,,,Разборка устройств,,,,,,,,,
syb_perk_name_10001,,,,,Ремонт устройств,,,,,,,,,
syb_perk_name_10002,,,,,Прямые руки,,,,,,,,,
syb_perk_name_11000,,,,,Разборка предметов,,,,,,,,,
syb_perk_name_11001,,,,,Ремонт предметов,,,,,,,,,
syb_perk_name_11002,,,,,Прямые руки,,,,,,,,,
syb_perk_name_12000,,,,,Демонтаж,,,,,,,,,
syb_perk_name_12001,,,,,Ремонт,,,,,,,,,
syb_perk_name_12002,,,,,Прямые руки,,,,,,,,,
syb_perk_name_13000,,,,,Установка замков,,,,,,,,,
syb_perk_name_13001,,,,,Установка деревянных дверей,,,,,,,,,
syb_perk_name_13002,,,,,Установка деревянных ворот,,,,,,,,,
syb_perk_name_13003,,,,,Установка металических дверей,,,,,,,,,
syb_perk_name_13004,,,,,Установка металических ворот,,,,,,,,,
syb_perk_name_13005,,,,,Установка барикад,,,,,,,,,
syb_perk_name_13006,,,,,Прямые руки,,,,,,,,,
syb_perk_name_14000,,,,,Быстрая перезарядка,,,,,,,,,
syb_perk_name_14001,,,,,Чистка оружия,,,,,,,,,
syb_perk_name_14002,,,,,Производство боеприпасов,,,,,,,,,
syb_perk_name_14003,,,,,Разборка оружия,,,,,,,,,
syb_perk_name_14004,,,,,Ремонт оружия,,,,,,,,,
syb_perk_name_14005,,,,,Прямые руки,,,,,,,,,
syb_perk_name_15000,,,,,Использование отмычек,,,,,,,,,
syb_perk_name_15001,,,,,Взлом замков,,,,,,,,,
syb_perk_name_15002,,,,,Взлом техники,,,,,,,,,
syb_perk_name_15003,,,,,Карманные кражи,,,,,,,,,
syb_perk_name_15004,,,,,Ловкие руки,,,,,,,,,
syb_perk_name_15005,,,,,Взлом наручников,,,,,,,,,
syb_perk_name_15006,,,,,Обманный маневр,,,,,,,,,
syb_perk_name_15007,,,,,Прямые руки,,,,,,,,,
syb_perk_name_16000,,,,,Сбор трав,,,,,,,,,
syb_perk_name_16001,,,,,Определение эффектов,,,,,,,,,
syb_perk_name_16002,,,,,Прямые руки,,,,,,,,,
syb_perk_name_16003,,,,,Эффективные препараты,,,,,,,,,
syb_perk_name_16004,,,,,Массовое производство,,,,,,,,,
syb_perk_name_17000,,,,,Выделка кожи,,,,,,,,,
syb_perk_name_17001,,,,,Ремонт кожи,,,,,,,,,
syb_perk_name_17002,,,,,Обработка шерсти,,,,,,,,,
syb_perk_name_17003,,,,,Обработка хлопка,,,,,,,,,
syb_perk_name_17004,,,,,Переработка,,,,,,,,,
syb_perk_name_17005,,,,,Ремонт вещей,,,,,,,,,
syb_perk_name_17006,,,,,Прямые руки,,,,,,,,,
syb_perk_desc_0,,,,,"Ваш организм лучше сопротивляется простуде, в следствии чего каждая стадия болезни протекает дольше на",,,,,,,,,
syb_perk_desc_1,,,,,"Ваш организм легче переносит пищевое отравление, в следствии чего токсины и яды из организма выводятся быстрее на",,,,,,,,,
syb_perk_desc_2,,,,,"Ваш организм лучше сопротивляется зомби вирусу, в следствии чего заражение и деградация организма происходит медленнее на",,,,,,,,,
syb_perk_desc_3,,,,,"Ваш организм легче переносит заражение крови (сепсис), в следствии чего болезнь протекает медленнее на",,,,,,,,,
syb_perk_desc_4,,,,,"Ваш организм легче переносит болевые ощущения, в следствии чего уровень болевого шока будет меньше на",,,,,,,,,
syb_perk_desc_5,,,,,"Ваш организм приспособился к лекарственным препаратам, в следствии чего интоксикация выводится из организма быстрее на",,,,,,,,,
syb_perk_desc_6,,,,,Ваша кожа приспосабливается к постоянным ударам и повреждениям. Шанс получения гематомы снижен на,,,,,,,,,
syb_perk_desc_7,,,,,Ваша кожа огрубела от постоянных царапин и порезов. Шанс получения царапины или пореза снижен на,,,,,,,,,
syb_perk_desc_8,,,,,Ваш организм научился быстрее регенерировать поврежденные участки тела после синяков и гематом на,,,,,,,,,
syb_perk_desc_9,,,,,Ваш организм научился быстрее затягивать мелкие царапины и пореза на,,,,,,,,,
syb_perk_desc_10,,,,,Шанс упасть в обморок снижается на ,,,,,,,,,
syb_perk_desc_11,,,,,Вы быстрее приходите в себя из безсознательного состояния на,,,,,,,,,
syb_perk_desc_12,,,,,Ваша потребность во сне снижается на,,,,,,,,,
syb_perk_desc_13,,,,,Вы насмотрелись достаточно ужасов в этом жестоком проклятом мире. Ваша психика окрепла и теперь ее сложнее пошатнуть на,,,,,,,,,
syb_perk_desc_14,,,,,Во время сна в комфортном месте есть небольшой шанс вылечить простуду первого уровня,,,,,,,,,
syb_perk_desc_1000,,,,,Вы можете дольше быстро бежать в полный рост на,,,,,,,,,
syb_perk_desc_1001,,,,,Ваша выносливость востанавливается быстрее при беге трусцой или ходьбе на,,,,,,,,,
syb_perk_desc_1002,,,,,Вы можете дольше проплыть спринтом на,,,,,,,,,
syb_perk_desc_1003,,,,,Выносливость востанавливается быстрее если расслабиться и плыть по волнам на,,,,,,,,,
syb_perk_desc_1004,,,,,Вы тратите меньше выносливости при скоростном подъеме по лестнице на,,,,,,,,,
syb_perk_desc_1005,,,,,Вы быстрее восстанавливаете выносливость медленно поднимаясь по лестнице на,,,,,,,,,
syb_perk_desc_1006,,,,,Вы можете задержать дыхание на больший промежуток времени при прицеливании на,,,,,,,,,
syb_perk_desc_1007,,,,,Вы быстрее восстанавливаете выносливость когда отдыхаете одном месте на,,,,,,,,,
syb_perk_desc_1008,,,,,Это умение позволит быстро спускаться по лестнице вниз,,,,,,,,,
syb_perk_desc_1009,,,,,Быстрый бег не расходует выносливости при беге на легке,,,,,,,,,
syb_perk_desc_2000,,,,,Ваше крепкое телосложение позволяет переносить более тяжелые грузы в рюкзаке без урона для выносливости на,,,,,,,,,
syb_perk_desc_2001,,,,,Максимальный размер полоски выносливости увеличен на,,,,,,,,,
syb_perk_desc_2002,,,,,Вы можете прыгать и взбираться на препятствия более легко. Выносливость будет тратиться меньше на,,,,,,,,,
syb_perk_desc_2003,,,,,Вы можете более легко блокировать удары. Выносливость будет тратиться меньше на,,,,,,,,,
syb_perk_desc_2004,,,,,Уменьшает расход выносливости при очереди из быстрых ударов на,,,,,,,,,
syb_perk_desc_2005,,,,,Очередь из быстрых ударов наносит больше урона на,,,,,,,,,
syb_perk_desc_2006,,,,,Уменьшает расход выносливости при одиночных сильных ударах на,,,,,,,,,
syb_perk_desc_2007,,,,,Одиночные сильные удары наносят больше урона на,,,,,,,,,
syb_perk_desc_2008,,,,,Одиночные сильные удары могут отправить опонента в нокаут с шансом,,,,,,,,,
syb_perk_desc_2009,,,,,Это умение возволяет вам брать в руки и переносить тяжелые предметы,,,,,,,,,
syb_perk_desc_3000,,,,,Вы можете распознавать лекарственные препараты в таблетках,,,,,,,,,
syb_perk_desc_3001,,,,,Вы можете распознавать лекарственные препараты в ампулах,,,,,,,,,
syb_perk_desc_3002,,,,,Вы можете распознавать лекарственные препараты в иньекторах,,,,,,,,,
syb_perk_desc_3003,,,,,Вы можете более ловко использовать хирургическую иглу чтобы зашивать колотые и рваные. Шанс успешной хирургической операции при колотых ранениях увеличивается до,,,,,,,,,
syb_perk_desc_3004,,,,,Вы можете более ловко использовать инструмент для извлечения инородных тел из организма. Шанс успешной хирургической операции при пулевых ранениях увеличивается до,,,,,,,,,
syb_perk_desc_3005,,,,,Вы можете проводить сложные операции на внутренних органах. Шанс успешной хирургической операции при повреждении внутренних органов увеличивается до,,,,,,,,,
syb_perk_desc_3006,,,,,Медицинские инструменты будут служить вам дольше при бережном обращении на,,,,,,,,,
syb_perk_desc_3007,,,,,Вы уделяете большое внимание чистоте и стирильности при проведении операций. Шанс занести заражение в рану снижается на,,,,,,,,,
syb_perk_desc_3008,,,,,Вы можете быстро приводить людей в чувства из безсознательного состояния,,,,,,,,,
syb_perk_desc_3009,,,,,"Вы можете осматривать других людей, чтобы увидеть их состояние здоровья, болезни и текущие эффекты",,,,,,,,,
syb_perk_desc_3010,,,,,При возрождении вы можете взять с собой аптечку первой помощи,,,,,,,,,
syb_perk_desc_3011,,,,,Вы знаете о смерти практически все. Данный навык позволяет вам констатировать причину смерти.,,,,,,,,,
syb_perk_desc_4000,,,,,"Установка мин, растяжек, капканов и других ловушек производит меньше шума при установке на",,,,,,,,,
syb_perk_desc_4001,,,,,При заряжании патронов в магазин вы издаете меньше шума на,,,,,,,,,
syb_perk_desc_4002,,,,,При смене магазина в оружии вы издаете меньше шума на,,,,,,,,,
syb_perk_desc_4003,,,,,"Вы научились копировать движения и повадки зараженных, поэтому шанс быть обнаруженным или вызвать интерес уменьшены на",,,,,,,,,
syb_perk_desc_4004,,,,,Ваше зрение лучше адаптируется к темноте,,,,,,,,,
syb_perk_desc_4005,,,,,При ходьбе босиком вы издаете меньше шума на,,,,,,,,,
syb_perk_desc_4006,,,,,Вы можете совершить быстрое бесшумное убийство ножом подойдя к человеку или зараженному со спины,,,,,,,,,
syb_perk_desc_4007,,,,,Вы можете замаскировать некоторые мелкие предметы внутри больших вещей. Например спрятать бомбу с дистанционным детонатором внутри канистры или коробки,,,,,,,,,
syb_perk_desc_5000,,,,,Шанс успешного разведения огня в сырую или ветренную погоду увеличен на,,,,,,,,,
syb_perk_desc_5001,,,,,Этот навык позволяет вам использовать ручную дрель из коры и палок для разведения огня,,,,,,,,,
syb_perk_desc_5002,,,,,Вы можете распознавать съедобные и не съедоные ягоды,,,,,,,,,
syb_perk_desc_5003,,,,,Вы можете распознавать съедобные и не съедоные грибы,,,,,,,,,
syb_perk_desc_5004,,,,,Ваши ладони настолько огрубели от постоянной работы что шанс получить порез при работе без перчаток снижен на,,,,,,,,,
syb_perk_desc_5005,,,,,Ваши ступни ног настолько огрубели от постоянной ходьбы что шанс получить порез при беге без обуви снижен на,,,,,,,,,
syb_perk_desc_5006,,,,,Инструменты для выживания будут служить вам дольше при бережном обращении на,,,,,,,,,
syb_perk_desc_5007,,,,,Этот навык позволяет вам делать схроны закапывая рюкзаки и другие контейнеры под землю,,,,,,,,,
syb_perk_desc_5008,,,,,Этот навык позволяет вам прокипятить воду положив кастрюлю или пластиковую бутылку прямо в огонь с небольшим уроном для тары,,,,,,,,,
syb_perk_desc_5009,,,,,Вы привыкли к постоянному холоду и теперь переносите его лучше на,,,,,,,,,
syb_perk_desc_5010,,,,,При возрождении вы можете взять с собой набор выживальщика,,,,,,,,,
syb_perk_desc_6000,,,,,Этот навык позволяет вам делать грядки и выращивать урожай на них,,,,,,,,,
syb_perk_desc_6001,,,,,Этот навые позволяет вам использовать теплицы для выращивания урожая,,,,,,,,,
syb_perk_desc_6002,,,,,Этот навые позволяет вам использовать удобрения для увеличения скорости роста посевов,,,,,,,,,
syb_perk_desc_6003,,,,,Вы научились более эффективно получать семена растений. Количество получаемых семян увеличено до,,,,,,,,,
syb_perk_desc_6004,,,,,Вы научились следить и ухаживать за вашим урожаем. Урожайность увеличена до,,,,,,,,,
syb_perk_desc_6005,,,,,После начала заражения многие домашние животные разбежались и смогли уцелеть. Данный навык позволит вам заманить кур в загон для животных с помощью зерна или хлеба. Не забывайте их кормить и это станет отличным источником яиц для вас.,,,,,,,,,
syb_perk_desc_6006,,,,,После начала заражения многие домашние животные разбежались и смогли уцелеть. Данный навык позволит вам заманить корову в загон для животных с помощью сена или свежих овощей. Не забывайте ее кормить и это станет отличным источником молока для вас.,,,,,,,,,
syb_perk_desc_6007,,,,,После начала заражения многие домашние животные разбежались и смогли уцелеть. Данный навык позволит вам заманить козу в загон для животных с помощью сена или свежих овощей. Не забывайте ее кормить и это станет отличным источником молока для вас.,,,,,,,,,
syb_perk_desc_6008,,,,,После начала заражения многие домашние животные разбежались и смогли уцелеть. Данный навык позволит вам заманить овцу в загон для животных с помощью сена или свежих овощей. Не забывайте ее кормить и это станет отличным источником шерсти для вас.,,,,,,,,,
syb_perk_desc_7000,,,,,Вы научились более эффективно разделывать туши животных. Количество получаемого мяса увеличено до,,,,,,,,,
syb_perk_desc_7001,,,,,Вы научились снимать шкуры с животных. Качество получаемой шкуры увеличено до,,,,,,,,,
syb_perk_desc_7002,,,,,Вы научились использовать манки для привлечения внимания животных,,,,,,,,,
syb_perk_desc_7003,,,,,Вы научились использовать кормушки в лесу для привлечения внимания животных,,,,,,,,,
syb_perk_desc_7004,,,,,Вы научились устанавливать ловушки на мелкую дичь в лесу,,,,,,,,,
syb_perk_desc_7005,,,,,Животные спокойнее воспринимают ваше присутствие рядом с собой и позволяют ближе приближаться на,,,,,,,,,
syb_perk_desc_8000,,,,,При ловле рыбы на хлеб шанс успешного улова увеличен на,,,,,,,,,
syb_perk_desc_8001,,,,,При ловле рыбы на блесну шанс успешного улова увеличен на,,,,,,,,,
syb_perk_desc_8002,,,,,При ловле рыбы на мясо шанс успешного улова увеличен на,,,,,,,,,
syb_perk_desc_8003,,,,,Вы можете устанавливать сети для ловли рыбы,,,,,,,,,
syb_perk_desc_8004,,,,,Вы можете устанавливать ловушки для ловли рыбы,,,,,,,,,
syb_perk_desc_8005,,,,,При ловле рыбы на червя шанс успешного улова увеличен на,,,,,,,,,
syb_perk_desc_8006,,,,,Вы более аккуратно обращаетесь с рыбацким снаряжением. Оно вам будет служить дольше на,,,,,,,,,
syb_perk_desc_9000,,,,,Этот навык позволяет устанавливать и снимать свечи зажигания с помощью ключа на 21,,,,,,,,,
syb_perk_desc_9001,,,,,Этот навык позволяет устанавливать и снимать колеса с помощью ключа на 24,,,,,,,,,
syb_perk_desc_9002,,,,,"Этот навык позволяет устанавливать и снимать двери, капот или багажник с помощью отвертки",,,,,,,,,
syb_perk_desc_9003,,,,,Этот навык позволяет ремонтировать бензобак с помощью эпоксидной шпаклевки,,,,,,,,,
syb_perk_desc_9004,,,,,Этот навык позволяет устанавливать и снимать стекла с помощью ключа для установки стекол,,,,,,,,,
syb_perk_desc_9005,,,,,Этот навык позволяет ремонтировать кузов автомобиля с помощью молотка,,,,,,,,,
syb_perk_desc_9006,,,,,Этот навык позволяет устанавливать и снимать двигатель с автомобиля с помощью набора инструментов,,,,,,,,,
syb_perk_desc_9007,,,,,Этот навык позволяет сливать бензин с бензобака с помощью резиновой трубки,,,,,,,,,
syb_perk_desc_9008,,,,,Вы научились разбирать части автомобиля на запчасти. Количество получаемых запчастей увеличено до,,,,,,,,,
syb_perk_desc_9009,,,,,Вы можете ремонтировать автомобильные запчасти до,,,,,,,,,
syb_perk_desc_9010,,,,,Инструменты механика будут служить вам дольше при бережном обращении с ними на,,,,,,,,,
syb_perk_desc_10000,,,,,При разборке электроники вы получите больше радиодеталей деталей на,,,,,,,,,
syb_perk_desc_10001,,,,,Вы можете ремонтировать электронику лучше на,,,,,,,,,
syb_perk_desc_10002,,,,,Инструменты электроника будут служить вам дольше при бережном обращении с ними на,,,,,,,,,
syb_perk_desc_11000,,,,,При разборке деревянных изделий вы получите больше дерева и деталей на,,,,,,,,,
syb_perk_desc_11001,,,,,Вы можете ремонтировать деревянные вещи лучше на,,,,,,,,,
syb_perk_desc_11002,,,,,Инструменты плотника будут служить вам дольше при бережном обращении с ними на,,,,,,,,,
syb_perk_desc_12000,,,,,При демонтаже и разборке деревянных изделий вы получите больше металолома и запчастей на,,,,,,,,,
syb_perk_desc_12001,,,,,Вы можете ремонтировать металические изделия лучше на,,,,,,,,,
syb_perk_desc_12002,,,,,Инструменты для металообработки будут служить вам дольше при бережном обращении с ними на,,,,,,,,,
syb_perk_desc_13000,,,,,Данный навык позволяет вам устанавливать замки,,,,,,,,,
syb_perk_desc_13001,,,,,Данный навык позволяет вам устанавливать деревянные двери,,,,,,,,,
syb_perk_desc_13002,,,,,Данный навык позволяет вам устанавливать деревянные ворота,,,,,,,,,
syb_perk_desc_13003,,,,,Данный навык позволяет вам устанавливать металические двери,,,,,,,,,
syb_perk_desc_13004,,,,,Данный навык позволяет вам устанавливать металические ворота,,,,,,,,,
syb_perk_desc_13005,,,,,Данный навык позволяет вам устанавливать барикады на окна,,,,,,,,,
syb_perk_desc_13006,,,,,Строительные инструменты будут служить вам дольше при бережном обращении с ними на,,,,,,,,,
syb_perk_desc_14000,,,,,Данный навык позволяет вам использовать кнопку перезарядки для быстрой смены магазинов в оружии без необходимости открывать инвентарь,,,,,,,,,
syb_perk_desc_14001,,,,,Данный навык позволяет вам более эффективно использовать набор для чистки оружия на,,,,,,,,,
syb_perk_desc_14002,,,,,Данный навык позволяет вам использовать патронный станок для производства самодельных патронов из стреляных гильз,,,,,,,,,
syb_perk_desc_14003,,,,,При разборке оружия вы получите больше запчастей и частей оружия на,,,,,,,,,
syb_perk_desc_14004,,,,,Вы можете ремонтировать сломаное оружие лучше на,,,,,,,,,
syb_perk_desc_14005,,,,,Инструменты для чистки и ремонта оружия будут служить вам дольше при бережном обращении с ними на,,,,,,,,,
syb_perk_desc_15000,,,,,Данный навык позволяет вам использовать отмычку чтобы закрывать и открывать двери,,,,,,,,,
syb_perk_desc_15001,,,,,Данный навык позволяет вам взламывать замки,,,,,,,,,
syb_perk_desc_15002,,,,,Данный навык позволяет вам взламывать закрытый транспорт,,,,,,,,,
syb_perk_desc_15003,,,,,"Данный навык позволит украть случайный предмет из карманов другого человека. В случае неудачи вас могут наказать, будте акуратны. Шанс успешной кражи",,,,,,,,,
syb_perk_desc_15004,,,,,Данный навык позволяет вам развязывать связаные руки за спинок с шансом,,,,,,,,,
syb_perk_desc_15005,,,,,Данный навык позволяет вам взламывать закрытые наручники с шансом,,,,,,,,,
syb_perk_desc_15006,,,,,"Вы можете прикинуться, что у вас связаны руки за спиной, чтобы обмануть другого выжившего",,,,,,,,,
syb_perk_desc_15007,,,,,Инструменты для взлома замков будут служить вам дольше при бережном обращении с ними на,,,,,,,,,
syb_perk_desc_16000,,,,,Вы можете собирать травы в полях для приготовления настоек и лекарств,,,,,,,,,
syb_perk_desc_16001,,,,,Вы можете определить свойства собраной травы,,,,,,,,,
syb_perk_desc_16002,,,,,Инструменты для травничества будут служить вам дольше при бережном обращении с ними на,,,,,,,,,
syb_perk_desc_16003,,,,,Вы научились создавать более сильные настойки и препараты на,,,,,,,,,
syb_perk_desc_16004,,,,,Количество произведенных настоек и препаратов увеличивается на,,,,,,,,,
syb_perk_desc_17000,,,,,Вы можете обрабатывать шкуры животных для создания кожаных и меховых вещей,,,,,,,,,
syb_perk_desc_17001,,,,,Вы можете ремонтировать испорченные шкуры более эффективно до,,,,,,,,,
syb_perk_desc_17002,,,,,Вы можете обрабатывать шерсть овец для создания теплых шерстяных вещей,,,,,,,,,
syb_perk_desc_17003,,,,,Вы можете обрабатывать хлопок для создания легких и прочных вещей,,,,,,,,,
syb_perk_desc_17004,,,,,При разрезании старых вещей вы получаете больше материала на,,,,,,,,,
syb_perk_desc_17005,,,,,Вы можете более эффективно ремонтировать вещи на,,,,,,,,,
syb_perk_desc_17006,,,,,Инструменты портного будут служить вам дольше при бережном обращении с ними на,,,,,,,,,
zl_starterkit_full,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Грелка / Тряпки / Фаер,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Rag / Flare
zl_starterkit_knife,Hunting Knife,Hunting Knife,Hunting Knife,Hunting Knife,Охотничий Нож,Hunting Knife,Hunting Knife,Hunting Knife,Hunting Knife,Hunting Knife,Hunting Knife,Hunting Knife,Hunting Knife,Hunting Knife
zl_starterkit_hardcore,Nothing,Nothing,Nothing,Nothing,Ничего,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing
zl_defaultVor,Near the Vorkuta,Near the Vorkuta,Near the Vorkuta,Near the Vorkuta,В окрестностях Воркуты,Near the Vorkuta,Near the Vorkuta,Near the Vorkuta,Near the Vorkuta,Near the Vorkuta,Near the Vorkuta,Near the Vorkuta,Near the Vorkuta,Near the Vorkuta
