Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
syb_nosleep_hot,You are so hot you cannot sleep,You are so hot you cannot sleep,You are so hot you cannot sleep,You are so hot you cannot sleep,"Вам так жарко, что вы не можете уснуть",You are so hot you cannot sleep,You are so hot you cannot sleep,You are so hot you cannot sleep,You are so hot you cannot sleep,You are so hot you cannot sleep,You are so hot you cannot sleep,You are so hot you cannot sleep,You are so hot you cannot sleep,You are so hot you cannot sleep
syb_cutbookpage,Cut page from book,Cut page from book,Cut page from book,Cut page from book,Вырвать страницу,Cut page from book,Cut page from book,Cut page from book,Cut page from book,Cut page from book,Cut page from book,Cut page from book,Cut page from book,Cut page from book
syb_combine,Combine,Combine,Combine,Combine,Объединить,Combine,Combine,Combine,Combine,Combine,Combine,Combine,Combine,Combine
syb_nosleep_sick,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,"Вам так плохо, что вы не можете уснуть",You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep
syb_nosleep_energed,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,"Вы так бодры, что не можете уснуть",You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep
syb_input_skillsmenu,Skills menu,Skills menu,Skills menu,Skills menu,Меню навыков,Skills menu,Skills menu,Skills menu,Skills menu,Skills menu,Skills menu,Skills menu,Skills menu,Skills menu
syb_input_hideitem,Hide item from hands,Hide item from hands,Hide item from hands,Hide item from hands,Убрать предмет из рук,Hide item from hands,Hide item from hands,Hide item from hands,Hide item from hands,Hide item from hands,Hide item from hands,Hide item from hands,Hide item from hands,Hide item from hands
syb_skill_progress,Прогресс:,Прогресс:,Прогресс:,Прогресс:,Прогресс:,Прогресс:,Прогресс:,Прогресс:,Прогресс:,Прогресс:,Прогресс:,Прогресс:,Прогресс:,Прогресс:
zl_starterkit_full,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Грелка / Тряпки / Фаер,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Rag / Flare,Heatpack / Rag / Flare
zl_starterkit_knife,Hunting Knife,Hunting Knife,Hunting Knife,Hunting Knife,Охотничий Нож,Hunting Knife,Hunting Knife,Hunting Knife,Hunting Knife,Hunting Knife,Hunting Knife,Hunting Knife,Hunting Knife,Hunting Knife
zl_starterkit_hardcore,Nothing,Nothing,Nothing,Nothing,Ничего,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing,Nothing
zl_defaultVor,Near the Vorkuta,Near the Vorkuta,Near the Vorkuta,Near the Vorkuta,В окрестностях Воркуты,Near the Vorkuta,Near the Vorkuta,Near the Vorkuta,Near the Vorkuta,Near the Vorkuta,Near the Vorkuta,Near the Vorkuta,Near the Vorkuta,Near the Vorkuta
zl_akm,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_akm_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_ak101,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_ak101_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_ak74,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_ak74_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_b95,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_b95_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_cz527,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_cz527_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_cz61,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_cz61_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_fal,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_fal_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_izh18,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_izh18_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_m4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_m4_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_mp5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_mp5_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_repeater,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_repeater_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_ruger1022,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_ruger1022_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_sks,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_sks_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_svd,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_svd_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_ump45,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_ump45_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_vss,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_vss_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_winchester,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_winchester_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_izh43,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_izh43_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_mp133,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_mp133_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_saiga,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_saiga_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_1911,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_1911_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_cz75,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_cz75_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_de,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_de_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_fnx45,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_fnx45_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_glock,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_glock_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_magnum,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_magnum_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_mkii,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_mkii_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_pmm,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zl_pmm_description,-,-,-,-,-,-,-,-,-,-,-,-,-,-
